date,Port,OperatorCountryofDomicileName,vessel_type,count
02/03/2023,TEI,Indonesia,Passenger,8
25/06/2023,TEI,Indonesia,Passenger,4
22/04/2023,LMR,Indonesia,Passenger,7
30/05/2023,LMR,Indonesia,Passenger,12
29/11/2023,IBP,Indonesia,Tanker,9
01/08/2023,IBP,Indonesia,Cargo,6
23/08/2023,MAK,Indonesia,Passenger,3
26/05/2023,PNJ,Indonesia,Cargo,2
07/09/2023,SKJ,Indonesia,Cargo,1
18/11/2023,BLW,Indonesia,Cargo,2
05/11/2023,TPR,Switzerland,Cargo,2
04/12/2023,LSW,Indonesia,Tanker,1
28/11/2023,MAK,Indonesia,Tanker,5
02/01/2023,TPR,Indonesia,Cargo,12
08/04/2023,MAK,Indonesia,Cargo,7
19/05/2023,BPN,Indonesia,Passenger,39
20/02/2023,BPN,Indonesia,Tanker,4
10/07/2023,AMQ,Indonesia,Passenger,4
29/11/2023,NAM,Indonesia,Passenger,1
24/07/2023,TPR,Indonesia,Passenger,6
27/04/2023,BPN,Indonesia,Fishing,1
01/08/2023,IBP,Indonesia,Tanker,16
27/12/2023,BIK,Indonesia,Tanker,1
04/01/2023,ING,Singapore,Tanker,1
31/07/2023,SRG,Chinese Taipei,Cargo,1
10/07/2023,CXP,United Arab Emirates,Tanker,1
25/04/2023,BMU,Indonesia,Cargo,1
18/05/2023,BIT,Indonesia,Cargo,1
03/12/2023,TJB,Indonesia,Passenger,5
14/04/2023,IBP,Chinese Taipei,Tanker,1
08/06/2023,BUR,Netherlands,Tanker,1
16/03/2023,TEI,Indonesia,Passenger,6
11/03/2023,MSK,Indonesia,Passenger,2
03/05/2023,BIT,Indonesia,Tanker,4
30/01/2023,BPN,Indonesia,Tanker,3
31/07/2023,TJB,Indonesia,Passenger,2
02/04/2023,GRE,Indonesia,Tanker,2
08/08/2023,MAK,Indonesia,Tanker,6
20/06/2023,IBP,Indonesia,Cargo,6
17/10/2023,PGX,Indonesia,Cargo,1
18/01/2023,BUR,Saudi Arabia,Passenger,6
07/03/2023,BUR,Saudi Arabia,Passenger,4
03/01/2023,TPR,Singapore,Cargo,1
20/05/2023,DUM,Indonesia,Tanker,5
24/04/2023,IMW,Indonesia,Other,1
26/05/2023,IMW,Indonesia,Other,1
25/05/2023,TQP,Indonesia,Passenger,2
02/03/2023,TPR,Indonesia,Passenger,7
02/02/2023,SUB,Indonesia,Cargo,6
14/06/2023,GRE,Indonesia,Cargo,7
09/05/2023,ARE,Indonesia,Passenger,2
23/08/2023,BIK,Indonesia,Passenger,2
05/08/2023,MAK,Indonesia,Cargo,6
22/11/2023,IBP,Denmark,Tanker,1
25/07/2023,BUR,Singapore,Pleasure Craft,2
01/02/2023,IBP,Denmark,Tanker,1
25/11/2023,DUM,Japan,Cargo,1
07/10/2023,DUM,"China, People's Republic Of",Cargo,4
21/01/2023,BOA,Japan,Fishing,1
15/04/2023,TJB,Indonesia,Cargo,3
02/07/2023,BDJ,Indonesia,Passenger,2
16/09/2023,BPN,Indonesia,Cargo,5
24/12/2023,SMA,Indonesia,Cargo,1
31/12/2023,GRE,Indonesia,Cargo,9
21/06/2023,CXP,Indonesia,Cargo,2
14/03/2023,BUR,Singapore,Cargo,5
20/11/2023,BUR,,Cargo,2
24/07/2023,BDJ,Indonesia,Passenger,1
29/10/2023,GRE,Singapore,Cargo,3
11/07/2023,IBP,Indonesia,Passenger,75
29/07/2023,MKW,Indonesia,Passenger,3
05/10/2023,NBX,Indonesia,Passenger,1
28/06/2023,SLG,Indonesia,Cargo,1
17/04/2023,BDJ,Indonesia,Cargo,5
12/11/2023,BPN,Indonesia,Cargo,1
14/05/2023,BPN,Indonesia,Passenger,30
04/06/2023,BPN,Indonesia,Passenger,26
02/04/2023,SMQ,Indonesia,Tanker,1
26/06/2023,BPN,Indonesia,Cargo,9
05/03/2023,TQP,Indonesia,Tanker,2
07/01/2023,BDJ,"China, People's Republic Of",Cargo,1
10/11/2023,TJB,Singapore,Cargo,1
09/07/2023,BUR,Singapore,Passenger,16
06/02/2023,BUR,Indonesia,Passenger,13
08/12/2023,SRG,Japan,Cargo,1
27/07/2023,DUM,Panama,Cargo,1
28/03/2023,MAK,"China, People's Republic Of",Cargo,1
28/02/2023,FKQ,Indonesia,Passenger,1
22/12/2023,SOQ,Indonesia,Passenger,2
28/07/2023,BPN,Indonesia,Cargo,3
15/01/2023,GRE,Indonesia,Pleasure Craft,1
11/05/2023,BIT,Indonesia,Cargo,1
27/02/2023,TEI,Indonesia,Passenger,9
26/05/2023,TEI,Indonesia,Passenger,7
20/08/2023,TEI,Indonesia,Passenger,8
27/11/2023,BUR,Indonesia,Passenger,16
27/08/2023,IBP,Indonesia,Tanker,7
18/01/2023,BUR,Indonesia,Cargo,2
28/07/2023,MAK,Indonesia,Passenger,3
26/07/2023,SKJ,Indonesia,Cargo,1
22/07/2023,TPR,Indonesia,Cargo,11
18/03/2023,LSW,"China, People's Republic Of",Cargo,1
09/02/2023,SRG,"Hong Kong, China",Cargo,1
12/04/2023,TPR,Indonesia,Other,3
02/07/2023,PKS,Indonesia,Tanker,1
17/06/2023,CXP,Indonesia,Tanker,2
04/07/2023,LMR,Indonesia,Passenger,13
30/12/2023,LMR,Indonesia,Passenger,12
12/06/2023,CXP,Indonesia,Tanker,1
17/08/2023,NAM,Indonesia,Passenger,1
26/01/2023,IBP,Indonesia,Tanker,6
02/03/2023,BUR,Singapore,Passenger,14
18/07/2023,GRE,Vietnam,Cargo,1
22/11/2023,DUM,"Hong Kong, China",Tanker,1
19/01/2023,IBP,Japan,Cargo,1
09/02/2023,AMQ,Indonesia,Cargo,2
28/08/2023,PNK,Indonesia,Tanker,3
05/04/2023,BPN,Indonesia,Cargo,2
07/09/2023,BDJ,Indonesia,Cargo,7
04/11/2023,MAK,Indonesia,Cargo,4
24/04/2023,TPR,Indonesia,Cargo,8
27/08/2023,PNK,Indonesia,Fishing,1
15/05/2023,BDJ,Indonesia,Cargo,3
21/12/2023,GRE,Indonesia,Tanker,4
04/11/2023,TPR,"China, People's Republic Of",Cargo,2
28/06/2023,CBN,Indonesia,Cargo,1
05/03/2023,GRE,Indonesia,Tanker,5
25/03/2023,DUM,Japan,Cargo,1
13/05/2023,BUR,Netherlands,Cargo,1
29/10/2023,PNJ,Japan,Tanker,1
28/06/2023,KUM,Indonesia,Passenger,2
09/05/2023,MAK,Indonesia,Tanker,2
14/07/2023,TJB,Indonesia,Passenger,5
09/11/2023,SRG,Indonesia,Tanker,1
30/12/2023,MAK,Indonesia,Tanker,1
03/12/2023,DUM,Panama,Cargo,2
23/10/2023,MSK,Indonesia,Passenger,2
05/07/2023,BDJ,Indonesia,Tanker,4
28/06/2023,PNK,Indonesia,Passenger,1
06/08/2023,TJB,Indonesia,Passenger,4
04/05/2023,PNJ,Indonesia,Tanker,2
16/02/2023,BBM,Indonesia,Tanker,1
25/07/2023,BUR,Saudi Arabia,Passenger,4
23/07/2023,TPR,Chinese Taipei,Cargo,1
18/02/2023,IMW,Singapore,Tanker,1
02/02/2023,DUM,Netherlands,Tanker,2
12/06/2023,MAK,Indonesia,Passenger,4
04/07/2023,TTK,Indonesia,Passenger,1
24/08/2023,TPR,Indonesia,Passenger,2
02/03/2023,BDJ,Indonesia,Cargo,5
25/05/2023,GTO,Indonesia,Cargo,1
16/07/2023,ARE,Indonesia,Passenger,1
06/10/2023,SRG,Indonesia,Passenger,3
22/08/2023,BKS,Indonesia,Cargo,1
24/03/2023,BUR,Singapore,Passenger,13
18/09/2023,BUR,Singapore,Pleasure Craft,1
28/01/2023,BIK,Indonesia,Passenger,2
18/04/2023,MLD,Indonesia,Cargo,1
25/02/2023,MAK,Indonesia,Cargo,3
18/03/2023,IBP,Indonesia,Cargo,3
23/08/2023,BUR,Singapore,Passenger,14
11/04/2023,SRG,"Hong Kong, China",Cargo,1
21/07/2023,BUR,Indonesia,Cargo,2
24/08/2023,SRG,Indonesia,Passenger,2
20/06/2023,MAK,Indonesia,Passenger,2
31/12/2023,IBP,Indonesia,Passenger,72
30/08/2023,GRE,Indonesia,Passenger,8
02/09/2023,GRE,Indonesia,Passenger,7
19/11/2023,MKW,Indonesia,Passenger,2
25/10/2023,ING,Indonesia,Tanker,4
25/11/2023,ING,Indonesia,Tanker,2
29/01/2023,LUW,Indonesia,Cargo,1
24/02/2023,BPN,Indonesia,Sailing,2
13/09/2023,BPN,Indonesia,Sailing,3
04/06/2023,DJJ,Indonesia,Cargo,1
11/04/2023,IBP,Indonesia,Passenger,99
09/10/2023,TPR,Indonesia,Pleasure Craft,3
22/01/2023,GRE,Indonesia,Cargo,10
23/04/2023,CEB,Indonesia,Cargo,1
11/05/2023,TPR,Indonesia,Cargo,9
17/08/2023,BDJ,Indonesia,Other,3
18/04/2023,BUR,Singapore,Passenger,20
20/03/2023,BUR,Indonesia,Passenger,21
21/04/2023,BUR,Indonesia,Passenger,20
23/10/2023,BUR,Indonesia,Passenger,18
29/11/2023,DUM,Vietnam,Tanker,1
31/12/2023,TPR,Vietnam,Tanker,2
29/08/2023,GRE,France,Cargo,1
12/10/2023,SRG,Japan,Cargo,1
31/01/2023,BUR,Philippines,Cargo,1
05/12/2023,BPN,Indonesia,Passenger,28
23/10/2023,CXP,Indonesia,Tanker,4
17/07/2023,BUR,Indonesia,Tanker,3
04/08/2023,TEI,Indonesia,Passenger,6
07/10/2023,TEI,Indonesia,Passenger,10
17/11/2023,TEI,Indonesia,Passenger,9
16/01/2023,IMW,Indonesia,Tanker,1
31/07/2023,BUR,Indonesia,Tanker,6
06/01/2023,CXP,Indonesia,Tanker,5
07/02/2023,BPN,Indonesia,Cargo,2
29/06/2023,IBP,Marshall Islands,Cargo,1
17/06/2023,BIK,Indonesia,Tanker,1
12/09/2023,DJJ,Indonesia,Tanker,2
07/03/2023,IBP,Indonesia,Tanker,11
01/07/2023,TPR,Indonesia,Cargo,11
22/11/2023,CBN,Singapore,Other,1
30/11/2023,IBP,Indonesia,Passenger,73
09/04/2023,KTJ,Liberia,Cargo,1
19/06/2023,SRG,Liberia,Cargo,1
02/04/2023,AMQ,Indonesia,Passenger,4
04/05/2023,AMQ,Indonesia,Passenger,4
24/08/2023,AMQ,Indonesia,Passenger,4
05/01/2023,BDJ,Indonesia,Tanker,1
16/04/2023,TPR,Vietnam,Cargo,1
08/02/2023,IBP,Singapore,Tanker,4
11/05/2023,LMR,Indonesia,Passenger,9
06/07/2023,GRE,Indonesia,Cargo,8
18/10/2023,IBP,Indonesia,Pleasure Craft,1
13/12/2023,BUR,Indonesia,Tanker,5
13/06/2023,DUM,Indonesia,Tanker,8
25/11/2023,TPR,Indonesia,Cargo,15
13/01/2023,BUR,Indonesia,Cargo,5
18/02/2023,BDJ,Indonesia,Cargo,5
06/03/2023,PNK,Indonesia,Cargo,6
13/05/2023,CBN,Indonesia,Cargo,3
03/06/2023,CBN,Indonesia,Cargo,2
01/08/2023,TNJ,Singapore,Passenger,1
09/01/2023,BDJ,Singapore,Cargo,1
30/04/2023,DUM,Singapore,Tanker,2
08/07/2023,DUM,Singapore,Tanker,6
28/08/2023,TPR,Chinese Taipei,Cargo,3
06/08/2023,MLD,"China, People's Republic Of",Cargo,1
12/02/2023,PNK,Indonesia,Tanker,7
10/12/2023,MAK,Indonesia,Tanker,2
27/12/2023,BDJ,Indonesia,Cargo,9
29/06/2023,GRE,Indonesia,Passenger,5
27/10/2023,TJB,Indonesia,Passenger,3
14/10/2023,TPR,Vietnam,Cargo,3
12/05/2023,BLW,Marshall Islands,Tanker,1
14/05/2023,PNK,Indonesia,Tanker,5
18/07/2023,IBP,Indonesia,Cargo,2
15/11/2023,MSK,Indonesia,Passenger,1
01/10/2023,NBX,Indonesia,Passenger,1
29/06/2023,BPN,Indonesia,Tanker,4
26/03/2023,PNK,Indonesia,Tanker,5
23/06/2023,PNJ,Indonesia,Tanker,2
05/09/2023,TPR,Chinese Taipei,Cargo,1
21/10/2023,GRE,Chinese Taipei,Cargo,2
29/12/2023,BUR,Singapore,Sailing,1
29/01/2023,NDA,Indonesia,Passenger,1
03/05/2023,CXP,Indonesia,Tanker,2
19/11/2023,TPR,Indonesia,Cargo,17
02/11/2023,TQP,Indonesia,Passenger,2
19/11/2023,TQP,Indonesia,Passenger,3
19/10/2023,CXP,Indonesia,Tanker,4
28/09/2023,PNJ,Indonesia,Cargo,3
15/04/2023,IMW,Singapore,Tanker,1
20/05/2023,BUR,Singapore,Cargo,3
02/06/2023,BUR,Singapore,Cargo,1
08/11/2023,BUR,Singapore,Cargo,4
21/11/2023,BUR,Singapore,Cargo,2
26/04/2023,MAK,Indonesia,Passenger,1
01/04/2023,GRE,Indonesia,Passenger,7
17/08/2023,BDJ,Indonesia,Passenger,3
15/09/2023,BDJ,Indonesia,Passenger,4
06/06/2023,SRG,Indonesia,Tanker,1
22/07/2023,TPR,Indonesia,Tanker,3
27/03/2023,ING,Singapore,Tanker,1
20/12/2023,ING,Singapore,Tanker,1
22/03/2023,BLW,Indonesia,Tanker,1
24/12/2023,GRE,United States Of America,Passenger,1
15/05/2023,BDJ,"Hong Kong, China",Cargo,1
10/08/2023,TBY,Bangladesh,Cargo,3
14/09/2023,MAK,Indonesia,Tanker,4
25/11/2023,BUR,Indonesia,Passenger,25
08/12/2023,AMQ,Indonesia,Passenger,4
07/09/2023,MAK,Indonesia,Passenger,2
06/01/2023,TPR,Indonesia,Passenger,5
13/06/2023,MAK,Indonesia,Tanker,2
28/06/2023,PNK,Indonesia,Cargo,5
16/10/2023,TPR,Indonesia,Cargo,10
01/08/2023,TBO,Indonesia,Cargo,1
10/06/2023,IBP,Indonesia,Cargo,4
09/01/2023,BPN,Indonesia,Passenger,23
17/02/2023,SRG,Indonesia,Cargo,2
11/09/2023,GRE,Indonesia,Tanker,5
24/01/2023,DUM,Indonesia,Tanker,4
24/09/2023,GRE,Indonesia,Other,2
03/08/2023,PNJ,Denmark,Cargo,1
01/12/2023,TPR,Indonesia,Cargo,8
05/08/2023,GRE,Indonesia,Tanker,5
12/06/2023,BPN,Indonesia,Tanker,9
25/02/2023,TJB,Singapore,Dredging,1
02/12/2023,BUR,Singapore,Passenger,17
19/01/2023,GRE,Singapore,Cargo,1
31/03/2023,BUR,Indonesia,Passenger,17
14/07/2023,BUR,Indonesia,Passenger,20
17/01/2023,BDJ,Singapore,Cargo,1
12/04/2023,BPN,Indonesia,Passenger,13
09/03/2023,BMU,Indonesia,Passenger,1
12/06/2023,TPR,Indonesia,Tanker,4
20/05/2023,KUM,Indonesia,Tanker,1
16/11/2023,BUR,Indonesia,Cargo,2
23/11/2023,TPR,Indonesia,Cargo,10
29/09/2023,TEI,Indonesia,Passenger,8
09/11/2023,TEI,Indonesia,Passenger,8
10/05/2023,LMR,Indonesia,Passenger,15
22/08/2023,SMA,Indonesia,Tanker,1
18/11/2023,TPR,Indonesia,Tanker,4
21/06/2023,TJB,Indonesia,Cargo,2
17/10/2023,SKJ,Indonesia,Cargo,1
24/11/2023,ING,Indonesia,Tanker,3
06/05/2023,GRE,Indonesia,Tanker,1
26/04/2023,BUR,Turkey,Tanker,1
24/01/2023,SRG,Indonesia,Passenger,4
19/06/2023,DJJ,Indonesia,Tanker,2
03/02/2023,LMR,Indonesia,Passenger,10
16/04/2023,LMR,Indonesia,Passenger,15
28/09/2023,BUR,Indonesia,Other,2
11/12/2023,LMR,Indonesia,Passenger,11
24/12/2023,TJB,Indonesia,Cargo,3
01/12/2023,KDI,Indonesia,Other,1
25/03/2023,NAM,Indonesia,Passenger,1
09/08/2023,AMQ,Indonesia,Passenger,1
26/09/2023,AMQ,Indonesia,Passenger,4
17/03/2023,MLD,Malaysia,Cargo,1
23/12/2023,IBP,Singapore,Cargo,3
14/08/2023,BUR,Singapore,Passenger,11
22/06/2023,GRE,Japan,Cargo,1
12/04/2023,GRE,Indonesia,Passenger,9
23/09/2023,LMR,Indonesia,Passenger,14
31/03/2023,TPR,Indonesia,Pleasure Craft,1
01/05/2023,TNJ,Indonesia,Passenger,2
26/04/2023,BIK,Indonesia,Tanker,3
25/08/2023,SOQ,Indonesia,Tanker,2
22/11/2023,GRE,Indonesia,Passenger,8
07/11/2023,PNJ,Malaysia,Tanker,1
31/05/2023,TNJ,Singapore,Passenger,1
16/03/2023,DUM,"China, People's Republic Of",Cargo,1
05/03/2023,LTU,Indonesia,Passenger,2
12/11/2023,SOQ,Indonesia,Cargo,2
06/02/2023,IBP,Indonesia,Pleasure Craft,3
07/12/2023,SUB,Indonesia,Tanker,2
16/02/2023,MAK,Indonesia,Cargo,7
09/11/2023,IBP,Indonesia,Tanker,5
19/10/2023,SUR,Indonesia,Cargo,1
06/10/2023,PNK,Indonesia,Cargo,2
10/11/2023,LTU,Indonesia,Cargo,2
26/10/2023,BDJ,Thailand,Cargo,1
12/03/2023,TEI,Indonesia,Passenger,5
24/07/2023,MSK,Indonesia,Passenger,2
08/04/2023,SOQ,Indonesia,Passenger,2
30/04/2023,BUR,Turkey,Tanker,1
16/06/2023,BUR,Saudi Arabia,Passenger,5
29/11/2023,SRG,Chinese Taipei,Cargo,1
10/10/2023,IBP,Turkey,Cargo,1
20/05/2023,IBP,Greece,Tanker,2
26/03/2023,BLW,"China, People's Republic Of",Cargo,2
06/11/2023,IBP,"Korea, South",Tanker,1
14/06/2023,NDA,Indonesia,Passenger,2
03/07/2023,BLW,Indonesia,Passenger,1
09/03/2023,SOQ,Indonesia,Tanker,2
27/05/2023,AMQ,Indonesia,Tanker,2
30/10/2023,LMR,Indonesia,Cargo,1
16/05/2023,ARE,Indonesia,Passenger,3
08/12/2023,ISA,Indonesia,Passenger,1
09/04/2023,ING,Indonesia,Cargo,2
25/06/2023,BUR,Singapore,Pleasure Craft,3
15/08/2023,BUR,Singapore,Pleasure Craft,4
17/03/2023,IBP,"Hong Kong, China",Cargo,1
31/08/2023,BDJ,"China, People's Republic Of",Cargo,2
03/11/2023,CXP,Indonesia,Tanker,2
10/10/2023,BDJ,Indonesia,Passenger,4
28/01/2023,NAM,Indonesia,Passenger,1
06/10/2023,GRE,Indonesia,Cargo,6
19/01/2023,SUB,Indonesia,Cargo,2
13/10/2023,ING,Singapore,Tanker,1
16/04/2023,GRE,Germany,Cargo,1
10/07/2023,IBP,Indonesia,Passenger,78
30/01/2023,IBP,Indonesia,Passenger,96
16/11/2023,BPN,Indonesia,Cargo,6
27/04/2023,SOQ,Indonesia,Passenger,4
28/04/2023,GRE,Indonesia,Passenger,4
23/05/2023,MKW,Indonesia,Passenger,3
27/01/2023,ING,Indonesia,Tanker,1
02/11/2023,BPN,Indonesia,Cargo,2
24/10/2023,TPR,Indonesia,Cargo,14
14/01/2023,BPN,Indonesia,Passenger,32
20/03/2023,BPN,Indonesia,Passenger,28
05/10/2023,SRG,Indonesia,Cargo,2
26/04/2023,BPN,Indonesia,Sailing,2
12/11/2023,BPN,Indonesia,Sailing,3
24/11/2023,BPN,Indonesia,Sailing,2
15/10/2023,AEA,Indonesia,Cargo,2
16/05/2023,MAK,Indonesia,Tanker,3
11/09/2023,NGG,Indonesia,Cargo,1
29/01/2023,TJB,Singapore,Dredging,1
23/05/2023,BUR,Singapore,Passenger,23
27/07/2023,BUR,Indonesia,Passenger,17
13/10/2023,BUR,Indonesia,Passenger,19
07/02/2023,BDJ,Vietnam,Cargo,1
08/04/2023,IBP,Singapore,Tanker,5
07/06/2023,TPR,Switzerland,Cargo,2
01/07/2023,TPR,Indonesia,Tanker,5
30/04/2023,BBM,Indonesia,Passenger,1
20/07/2023,LUW,Indonesia,Passenger,2
22/08/2023,BOA,Indonesia,Passenger,1
26/12/2023,LMR,Indonesia,Passenger,13
04/04/2023,GRE,Indonesia,Tanker,5
12/01/2023,SMQ,Indonesia,Tanker,1
09/09/2023,BUR,Indonesia,Cargo,5
20/07/2023,BPN,Singapore,Other,1
03/01/2023,TEI,Indonesia,Passenger,10
04/08/2023,MAK,Indonesia,Cargo,8
22/09/2023,MAK,Indonesia,Passenger,4
15/01/2023,TPR,Indonesia,Tanker,4
23/06/2023,BLW,Indonesia,Cargo,1
19/06/2023,BDJ,Singapore,Cargo,1
30/04/2023,BUR,Singapore,Cargo,1
16/06/2023,KTJ,Chinese Taipei,Cargo,1
19/12/2023,LSW,Indonesia,Tanker,2
08/08/2023,MAK,Indonesia,Cargo,3
16/09/2023,KBH,Indonesia,Passenger,2
15/05/2023,NAM,Indonesia,Passenger,2
09/08/2023,TJB,Singapore,Passenger,1
13/06/2023,BDJ,Singapore,Cargo,1
24/10/2023,IBP,"Korea, South",Tanker,3
16/09/2023,BLW,Japan,Cargo,1
27/08/2023,BUR,Japan,Other,1
06/08/2023,BUR,Indonesia,Cargo,3
01/08/2023,SUR,"China, People's Republic Of",Cargo,1
25/01/2023,PNK,Indonesia,Tanker,2
05/06/2023,BDJ,Indonesia,Cargo,3
01/03/2023,BIT,Indonesia,Tanker,2
20/03/2023,BIT,Indonesia,Tanker,2
11/06/2023,PNK,Vietnam,Cargo,1
19/05/2023,TPR,"China, People's Republic Of",Cargo,2
17/02/2023,LTU,Indonesia,Passenger,1
16/01/2023,TPR,Indonesia,Other,1
25/09/2023,TPR,Indonesia,Other,1
21/02/2023,GTO,Indonesia,Cargo,7
18/08/2023,GRE,Indonesia,Cargo,11
21/05/2023,BDJ,Indonesia,Passenger,4
02/09/2023,IBP,India,Cargo,1
01/09/2023,IBP,Indonesia,Cargo,5
24/03/2023,BPN,Indonesia,Tanker,6
16/08/2023,DUM,Indonesia,Passenger,2
06/10/2023,TPR,Denmark,Cargo,2
29/06/2023,DUM,Singapore,Tanker,4
26/09/2023,IBP,Colombia,Passenger,3
21/12/2023,IBP,Colombia,Passenger,1
21/10/2023,MSK,Indonesia,Passenger,2
01/11/2023,BDJ,Indonesia,Tanker,4
06/09/2023,BUR,Indonesia,Dredging,1
25/03/2023,TJB,Indonesia,Passenger,2
24/11/2023,BUR,Indonesia,Tanker,5
06/02/2023,PNK,Indonesia,Cargo,1
21/08/2023,IMW,Indonesia,Cargo,3
20/09/2023,BUR,Saudi Arabia,Passenger,3
22/09/2023,BUR,Saudi Arabia,Passenger,3
10/08/2023,TPR,Japan,Cargo,2
07/01/2023,MAK,Indonesia,Passenger,3
28/08/2023,MLD,Indonesia,Passenger,1
25/06/2023,TQP,Indonesia,Fishing,1
27/10/2023,ISA,Indonesia,Passenger,1
17/09/2023,BLW,Indonesia,Cargo,2
30/01/2023,CXP,Marshall Islands,Tanker,1
19/06/2023,BUR,Singapore,Cargo,1
16/06/2023,MLH,Turkey,Cargo,1
25/11/2023,IBP,Netherlands,Tanker,1
25/02/2023,BDJ,"Hong Kong, China",Cargo,1
29/08/2023,GRE,Indonesia,Passenger,4
03/09/2023,BOA,Indonesia,Tanker,1
11/06/2023,BKS,Indonesia,Cargo,1
10/12/2023,LTU,Indonesia,Cargo,2
04/05/2023,TNJ,Singapore,Passenger,3
09/10/2023,TPR,Singapore,Cargo,2
01/06/2023,TPR,Indonesia,Passenger,4
30/09/2023,ING,Indonesia,Cargo,4
30/10/2023,TPR,Indonesia,Cargo,5
30/04/2023,IBP,Indonesia,Passenger,121
24/01/2023,BIT,Indonesia,Passenger,1
10/01/2023,KDI,Indonesia,Passenger,1
09/04/2023,NBX,Indonesia,Passenger,1
22/07/2023,MAK,Indonesia,Passenger,3
01/08/2023,GRE,Indonesia,Passenger,6
08/04/2023,SOQ,Indonesia,Cargo,1
03/10/2023,SUB,Indonesia,Tanker,1
21/02/2023,BPN,Indonesia,Passenger,39
26/10/2023,BPN,Indonesia,Sailing,2
15/04/2023,TEI,Indonesia,Cargo,1
27/06/2023,TPR,Indonesia,Cargo,11
08/03/2023,IBP,Netherlands,Tanker,1
31/01/2023,BUR,Indonesia,Passenger,17
26/07/2023,BUR,Indonesia,Passenger,21
05/10/2023,BUR,Indonesia,Passenger,18
24/09/2023,BLW,Singapore,Tanker,1
13/01/2023,IBP,Denmark,Tanker,2
22/08/2023,DUM,"China, People's Republic Of",Cargo,1
21/09/2023,SUR,Bangladesh,Cargo,1
30/03/2023,BPN,"China, People's Republic Of",Tanker,1
16/07/2023,BBM,Indonesia,Passenger,1
08/08/2023,BOA,Indonesia,Passenger,1
05/03/2023,TPR,Indonesia,Cargo,16
29/11/2023,SUB,Indonesia,Cargo,4
25/05/2023,BUR,Indonesia,Cargo,3
16/09/2023,TEI,Indonesia,Passenger,7
27/10/2023,TEI,Indonesia,Passenger,9
17/12/2023,BUR,Indonesia,Passenger,21
14/12/2023,BLW,Indonesia,Cargo,5
26/12/2023,SRG,Indonesia,Cargo,3
20/11/2023,TPR,Qatar,Tanker,1
26/04/2023,LTU,Japan,Cargo,1
30/03/2023,BDJ,Cyprus,Cargo,1
27/11/2023,DJJ,Indonesia,Tanker,1
31/07/2023,LMR,Indonesia,Passenger,10
15/09/2023,MAK,Indonesia,Cargo,6
08/02/2023,TPR,Liberia,Cargo,1
17/05/2023,NAM,Indonesia,Passenger,2
26/02/2023,GRE,Indonesia,Tanker,6
06/06/2023,IBP,Indonesia,Tanker,8
02/08/2023,GRE,Indonesia,Tanker,3
02/07/2023,TJB,Singapore,Passenger,1
27/11/2023,SOQ,Indonesia,Passenger,2
16/10/2023,LMR,Indonesia,Fishing,1
13/03/2023,PNK,Indonesia,Tanker,3
16/06/2023,PNK,Indonesia,Cargo,4
28/03/2023,ING,Indonesia,Cargo,1
13/04/2023,GRE,Indonesia,Tanker,1
04/06/2023,TPR,Indonesia,Cargo,16
19/06/2023,TNJ,Indonesia,Passenger,3
04/10/2023,SUB,Indonesia,Pleasure Craft,1
14/11/2023,TNJ,Singapore,Passenger,1
28/11/2023,TJB,Singapore,Passenger,1
10/06/2023,ING,Vietnam,Cargo,1
21/12/2023,TPR,Chinese Taipei,Cargo,2
03/12/2023,TGP,Indonesia,Passenger,1
21/08/2023,TPR,Indonesia,Other,1
06/08/2023,LMR,Indonesia,Cargo,1
18/01/2023,CXP,Indonesia,Tanker,3
30/08/2023,SUB,Indonesia,Tanker,2
25/05/2023,TAG,Indonesia,Tanker,1
05/11/2023,CXP,Indonesia,Tanker,8
24/08/2023,MAK,Indonesia,Cargo,6
28/02/2023,TJB,Indonesia,Passenger,4
14/09/2023,TNJ,Indonesia,Passenger,2
07/09/2023,TJB,Singapore,Passenger,1
06/01/2023,IBP,Colombia,Passenger,3
19/09/2023,IBP,Colombia,Passenger,2
20/10/2023,GRE,Indonesia,Other,1
26/02/2023,DJJ,Indonesia,Passenger,2
16/02/2023,TJB,Indonesia,Passenger,3
13/04/2023,TJB,Indonesia,Passenger,3
06/05/2023,SKJ,"Korea, South",Tanker,1
29/05/2023,BUR,Saudi Arabia,Passenger,2
13/07/2023,BUR,Saudi Arabia,Passenger,4
13/08/2023,BUR,Saudi Arabia,Passenger,4
06/07/2023,SRG,Chinese Taipei,Cargo,1
06/05/2023,PNJ,Greece,Cargo,2
02/05/2023,SRG,"China, People's Republic Of",Cargo,1
21/03/2023,MKW,Indonesia,Passenger,1
02/09/2023,MAK,Indonesia,Cargo,6
24/11/2023,MAK,Indonesia,Cargo,6
30/04/2023,TQP,Indonesia,Fishing,1
18/12/2023,DUM,Indonesia,Tanker,2
13/04/2023,LMR,Indonesia,Cargo,1
23/02/2023,TPR,Singapore,Cargo,3
25/05/2023,BUR,Singapore,Cargo,6
28/12/2023,BUR,Singapore,Cargo,5
22/06/2023,BUR,Singapore,Pleasure Craft,2
09/11/2023,GRE,Vietnam,Cargo,1
20/06/2023,TJQ,Indonesia,Tanker,1
25/06/2023,SRG,Indonesia,Cargo,1
10/07/2023,MAK,Indonesia,Cargo,4
14/09/2023,IMW,Indonesia,Cargo,2
22/08/2023,PNK,Indonesia,Tanker,3
08/05/2023,BPN,Indonesia,Cargo,3
