date,Port,status_country_domicile,vessel_type,count
2023-04-04,MPG,Foreign,Other,1
2023-08-21,DUM,Foreign,Tanker,2
2023-06-03,TPR,Domestic,Cargo,3
2023-09-23,WNQ,Domestic,Cargo,1
2023-02-14,BUR,Domestic,Cargo,1
2023-09-22,IBP,Domestic,Tanker,1
2023-05-31,TEI,Domestic,Passenger,1
2023-07-06,TEI,Domestic,Passenger,1
2023-01-26,BIK,Domestic,Cargo,1
2023-02-27,IMW,Domestic,Cargo,1
2023-02-07,KTJ,Foreign,Cargo,2
2023-07-25,PNK,Domestic,Passenger,1
2023-02-18,MAK,Domestic,Cargo,1
2023-01-03,BWB,Domestic,Passenger,2
2023-09-07,SUB,Domestic,Cargo,2
2023-09-20,BIT,Domestic,Cargo,1
2023-02-02,TPR,Foreign,Other,1
2023-10-29,BLW,Foreign,Tanker,1
2023-09-13,TPR,Domestic,Cargo,1
2023-09-23,BGG,Domestic,Tanker,1
2023-11-24,TUA,Domestic,Tanker,1
2023-09-18,IBP,Foreign,Tanker,1
2023-09-29,TQP,Domestic,Passenger,1
2023-12-11,ARE,Domestic,Tanker,1
2023-07-25,PTM,Domestic,Tanker,1
2023-10-31,BPN,Domestic,Cargo,1
2023-11-28,CXP,Domestic,Tanker,1
2023-07-15,SUB,Domestic,Cargo,5
2023-01-25,TPR,Domestic,Cargo,2
2023-04-04,BUR,Foreign,Passenger,5
2023-06-01,BKS,Foreign,Cargo,1
2023-01-30,KOL,Domestic,Passenger,1
2023-07-20,DNA,Domestic,Cargo,2
2023-08-22,TPR,Foreign,Cargo,2
2023-03-14,CXP,Domestic,Tanker,2
2023-07-16,GRE,Domestic,Cargo,4
2023-09-15,BDJ,Domestic,Cargo,3
2023-01-20,NDA,Domestic,Passenger,1
2023-05-15,IBP,Domestic,Passenger,2
2023-04-24,TNJ,Foreign,Passenger,1
2023-11-11,TNJ,Foreign,Passenger,1
2023-01-02,BLW,Foreign,Cargo,1
2023-09-12,TPR,Domestic,Passenger,1
2023-08-14,TQP,Domestic,Tanker,1
2023-10-15,MOF,Domestic,Tanker,1
2023-10-24,CBN,Domestic,Passenger,1
2023-09-11,BDJ,Domestic,Other,1
2023-06-18,DUM,Domestic,Tanker,1
2023-01-25,CBN,Domestic,Cargo,1
2023-05-31,BPN,Domestic,Passenger,5
2023-07-26,BLW,Foreign,Cargo,2
2023-04-28,GRE,Domestic,Cargo,2
2023-05-26,BPN,Domestic,Pleasure Craft,1
2023-08-14,PNK,Domestic,Cargo,1
2023-12-07,BPN,Domestic,Tanker,3
2023-11-23,TQP,Foreign,Cargo,1
2023-09-17,BPN,Domestic,Cargo,3
2023-09-13,ENE,Domestic,Passenger,1
2023-07-04,BUR,Domestic,Tanker,1
2023-03-01,TEI,Foreign,Passenger,1
2023-07-03,BIT,Foreign,Passenger,1
2023-04-19,BPN,Domestic,Other,1
2023-04-11,BLW,Foreign,Cargo,1
2023-06-04,TPR,Domestic,Tanker,1
2023-10-26,LTU,Domestic,Cargo,1
2023-08-31,WSR,Domestic,Cargo,1
2023-09-25,BPN,Domestic,Tanker,2
2023-02-10,BBM,Foreign,Tanker,1
2023-07-02,SBG,Domestic,Tanker,1
2023-11-30,SUB,Domestic,Passenger,1
2023-10-20,KTJ,Foreign,Tanker,1
2023-05-22,MKW,Domestic,Passenger,1
2023-02-04,MKW,Domestic,Cargo,2
2023-09-14,BUR,Domestic,Tanker,1
2023-07-19,SXK,Domestic,Passenger,1
2023-05-07,DJJ,Domestic,Tanker,1
2023-11-21,SUB,Domestic,Cargo,4
2023-11-20,IPI,Domestic,Tanker,1
2023-04-26,BUR,Foreign,Cargo,1
2023-08-30,DUM,Foreign,Tanker,1
2023-07-19,BIT,Domestic,Passenger,1
2023-10-01,TBY,Domestic,Tanker,1
2023-01-02,TGP,Domestic,Cargo,1
2023-03-30,TPR,Domestic,Cargo,1
2023-08-29,TPR,Domestic,Cargo,3
2023-04-18,BKS,Domestic,Cargo,1
2023-07-18,IBP,Domestic,Passenger,6
2023-04-12,BDJ,Domestic,Cargo,2
2023-07-18,BUR,Foreign,Tanker,1
2023-10-13,BDJ,Domestic,Cargo,2
2023-09-27,TQP,Domestic,Cargo,2
2023-11-17,TNJ,Domestic,Passenger,1
2023-05-17,AMQ,Domestic,Passenger,1
2023-12-02,MLD,Domestic,Cargo,1
2023-04-15,TPR,Domestic,Cargo,8
2023-03-19,TUA,Domestic,Tanker,2
2023-03-02,BAE,Domestic,Passenger,1
2023-01-27,LUW,Domestic,Passenger,1
2023-04-27,IBP,Domestic,Tanker,1
2023-08-16,BKS,Domestic,Other,1
2023-10-27,BIT,Domestic,Passenger,1
2023-02-10,TPR,Foreign,Cargo,1
2023-06-12,PNJ,Domestic,Cargo,2
2023-09-05,PNJ,Domestic,Passenger,1
2023-05-18,TJB,Foreign,Passenger,1
2023-05-01,BUR,Foreign,Passenger,5
2023-03-20,IBP,Foreign,Tanker,3
2023-07-23,NDA,Domestic,Passenger,2
2023-09-14,BUR,Domestic,Passenger,3
2023-03-26,ENE,Domestic,Tanker,1
2023-08-30,KTJ,Foreign,Cargo,1
2023-01-05,PKS,Domestic,Tanker,1
2023-01-07,MAK,Domestic,Tanker,2
2023-09-16,BDJ,Domestic,Cargo,5
2023-04-15,BPN,Domestic,Passenger,6
2023-07-03,BPN,Domestic,Passenger,3
2023-11-20,BPN,Domestic,Cargo,1
2023-03-31,ING,Domestic,Cargo,3
2023-10-08,BOA,Domestic,Tanker,1
2023-12-17,PNK,Domestic,Cargo,1
2023-03-02,AMQ,Domestic,Tanker,2
2023-06-26,BPN,Domestic,Pleasure Craft,1
2023-06-17,DUM,Foreign,Cargo,1
2023-07-15,BUR,Foreign,Passenger,4
2023-07-16,BUR,Foreign,Passenger,2
2023-02-21,GRE,Domestic,Tanker,3
2023-08-23,TEI,Foreign,Passenger,1
2023-01-01,BBM,Domestic,Passenger,2
2023-01-22,TQP,Domestic,Cargo,1
2023-09-06,BDJ,Domestic,Cargo,2
2023-10-15,BDJ,Foreign,Cargo,1
2023-04-13,TPR,Domestic,Cargo,8
2023-02-08,TTK,Domestic,Cargo,1
2023-05-14,SUB,Domestic,Cargo,2
2023-10-14,SOQ,Domestic,Cargo,1
2023-09-07,CBN,Domestic,Cargo,2
2023-05-30,NAM,Domestic,Passenger,1
2023-06-22,BGG,Domestic,Passenger,1
2023-04-11,BDJ,Foreign,Tanker,1
2023-04-08,NDA,Domestic,Passenger,1
2023-11-11,TGP,Domestic,Cargo,1
2023-12-05,TGP,Domestic,Passenger,1
2023-08-17,PKS,Domestic,Tanker,1
2023-04-22,MAK,Domestic,Tanker,1
2023-11-24,SUB,Domestic,Sailing,1
2023-06-08,DNA,Domestic,Cargo,2
2023-06-22,BPN,Domestic,Passenger,3
2023-12-03,BPN,Domestic,Tanker,2
2023-06-03,PNJ,Domestic,Cargo,1
2023-07-24,LMR,Domestic,Passenger,3
2023-07-27,BPN,Domestic,Pleasure Craft,1
2023-11-13,BUR,Domestic,Passenger,3
2023-11-08,ENE,Domestic,Passenger,1
2023-07-26,WNQ,Domestic,Cargo,1
2023-06-09,TPR,Domestic,Cargo,3
2023-04-06,ENO,Foreign,Cargo,1
2023-10-12,MAK,Domestic,Passenger,1
2023-11-08,BMU,Domestic,Passenger,1
2023-01-30,BOA,Domestic,Tanker,1
2023-02-03,BPN,Domestic,Tanker,1
2023-04-03,TPR,Foreign,Tanker,1
2023-05-02,IBP,Foreign,Tanker,1
2023-08-07,CXP,Domestic,Tanker,1
2023-03-27,DUM,Domestic,Tanker,1
2023-08-29,IBP,Domestic,Passenger,1
2023-04-05,TJB,Foreign,Passenger,1
2023-01-24,LTU,Domestic,Cargo,1
2023-01-22,TPR,Domestic,Tanker,1
2023-05-09,IBP,Foreign,Passenger,1
2023-05-27,IBP,Foreign,Passenger,1
2023-12-11,LSW,Foreign,Cargo,1
2023-07-22,NDA,Domestic,Passenger,1
2023-08-22,BLW,Domestic,Passenger,1
2023-09-06,AMQ,Domestic,Tanker,2
2023-08-31,WNQ,Domestic,Cargo,1
2023-10-01,BWB,Domestic,Passenger,1
2023-10-04,BDJ,Domestic,Cargo,3
2023-07-05,AMQ,Domestic,Tanker,1
2023-02-09,BLW,Foreign,Cargo,1
2023-12-23,TPR,Foreign,Cargo,2
2023-04-27,TNJ,Domestic,Tanker,1
2023-10-17,SNE,Domestic,Fishing,1
2023-01-16,LMR,Domestic,Passenger,3
2023-08-20,BPN,Domestic,Pleasure Craft,1
2023-11-17,BDJ,Domestic,Cargo,3
2023-12-11,SUB,Domestic,Cargo,2
2023-12-10,BUR,Domestic,Cargo,1
2023-04-11,ING,Foreign,Tanker,1
2023-02-27,BLW,Foreign,Tanker,1
2023-08-18,ENE,Domestic,Passenger,1
2023-06-02,TQP,Domestic,Cargo,1
2023-09-20,KDI,Domestic,Cargo,2
2023-02-08,TPR,Domestic,Cargo,2
2023-11-07,PNK,Domestic,Tanker,2
2023-09-12,NAM,Domestic,Tanker,1
2023-12-07,IMW,Domestic,Tanker,2
2023-08-26,BDJ,Domestic,Cargo,2
2023-12-01,BOA,Domestic,Passenger,1
2023-10-27,LUW,Domestic,Passenger,1
2023-07-27,BPN,Domestic,Tanker,2
2023-05-27,CBN,Domestic,Tanker,1
2023-08-16,BDJ,Domestic,Other,1
2023-03-29,TPR,Domestic,Tanker,2
2023-05-07,BDJ,Domestic,Tanker,1
2023-06-07,PNK,Foreign,Cargo,1
2023-01-22,MLD,Domestic,Cargo,1
2023-07-03,BPN,Domestic,Other,1
2023-11-04,TPR,Domestic,Cargo,3
2023-10-08,GRE,Domestic,Other,1
2023-11-22,SUB,Domestic,Other,2
2023-04-14,TGP,Domestic,Fishing,1
2023-03-01,KOL,Domestic,Passenger,1
2023-12-23,MKW,Domestic,Tanker,1
2023-11-23,KDI,Domestic,Passenger,1
2023-03-29,PTM,Domestic,Cargo,1
2023-03-18,BBM,Domestic,Tanker,1
2023-05-20,BBM,Domestic,Tanker,2
2023-11-29,IBP,Domestic,Passenger,4
2023-07-25,BDJ,Domestic,Tanker,2
2023-05-27,LMR,Domestic,Passenger,3
2023-08-13,LMR,Domestic,Passenger,4
2023-03-19,IBP,Domestic,Passenger,7
2023-01-14,IBP,Domestic,Tanker,4
2023-09-10,DUM,Domestic,Tanker,3
2023-10-25,BGG,Domestic,Tanker,1
2023-01-18,BPN,Domestic,Pleasure Craft,2
2023-03-06,TQP,Domestic,Passenger,2
2023-11-11,GRE,Domestic,Tanker,3
2023-05-14,BIT,Foreign,Passenger,1
2023-07-04,SUB,Domestic,Cargo,3
2023-08-18,FKQ,Domestic,Other,1
2023-06-19,GRE,Domestic,Passenger,2
2023-05-13,TPR,Domestic,Cargo,2
2023-09-27,BDJ,Domestic,Tanker,1
2023-05-13,TEI,Domestic,Passenger,1
2023-01-02,SUB,Domestic,Cargo,3
2023-07-11,ARE,Domestic,Passenger,2
2023-05-22,NDA,Domestic,Passenger,1
2023-02-10,MOF,Domestic,Tanker,1
2023-11-22,SOQ,Domestic,Tanker,1
2023-12-10,MAK,Domestic,Cargo,1
2023-05-28,BPN,Domestic,Tanker,4
2023-03-16,SUB,Domestic,Tanker,2
2023-02-21,BBM,Domestic,Tanker,2
2023-08-14,BWB,Domestic,Passenger,1
2023-08-11,SNE,Domestic,Fishing,1
2023-10-17,BUR,Domestic,Fishing,1
2023-10-28,SNE,Domestic,Fishing,1
2023-01-14,LMR,Domestic,Passenger,4
2023-04-29,BPN,Domestic,Pleasure Craft,1
2023-10-16,BGG,Domestic,Tanker,1
2023-07-02,GRE,Domestic,Cargo,3
2023-12-20,GRE,Domestic,Tanker,2
2023-01-05,SXK,Domestic,Cargo,1
2023-04-22,NAM,Domestic,Tanker,1
2023-02-23,BPN,Domestic,Tanker,1
2023-03-11,LTU,Domestic,Cargo,1
2023-03-26,KAT,Domestic,Passenger,1
2023-01-19,SRG,Domestic,Cargo,1
2023-05-03,SUB,Domestic,Passenger,1
2023-08-20,SUB,Foreign,Sailing,1
2023-03-08,TPR,Foreign,Cargo,1
2023-01-05,BUR,Foreign,Tanker,1
2023-04-20,BDJ,Domestic,Passenger,1
2023-06-19,PNJ,Foreign,Passenger,1
2023-08-26,PNJ,Foreign,Passenger,1
2023-10-28,TEI,Domestic,Passenger,4
2023-09-20,BDJ,Domestic,Cargo,2
2023-04-18,BUR,Domestic,Passenger,3
2023-08-17,BUR,Domestic,Passenger,3
2023-12-09,TPR,Domestic,Tanker,2
2023-01-14,WGP,Domestic,Tanker,1
2023-02-16,REO,Domestic,Tanker,1
2023-06-01,IPI,Domestic,Tanker,1
2023-12-15,WGP,Domestic,Tanker,1
2023-06-06,GTO,Domestic,Cargo,2
2023-07-17,DUM,Domestic,Tanker,1
2023-05-24,TPR,Domestic,Cargo,4
2023-02-16,TPR,Domestic,Cargo,5
2023-03-18,BDJ,Domestic,Tanker,2
2023-09-11,BDJ,Domestic,Tanker,2
2023-07-04,TPR,Domestic,Cargo,3
2023-09-28,BUR,Domestic,Fishing,1
2023-09-08,BOA,Domestic,Tanker,1
2023-03-14,TPR,Domestic,Cargo,3
2023-03-04,BOA,Domestic,Tanker,1
2023-05-16,BUR,Domestic,Passenger,3
2023-05-13,BIT,Domestic,Tanker,1
2023-06-16,BWB,Domestic,Passenger,2
2023-01-05,IBP,Domestic,Dredging,1
2023-03-07,BDJ,Domestic,Passenger,2
2023-01-18,SUB,Domestic,Cargo,3
2023-11-10,NBX,Domestic,Cargo,1
2023-07-20,BLW,Foreign,Cargo,3
2023-01-27,BPN,Domestic,Sailing,2
2023-07-14,LMR,Domestic,Passenger,4
2023-06-15,BIT,Domestic,Tanker,1
2023-01-27,KAT,Domestic,Passenger,1
2023-05-31,SUB,Domestic,Cargo,3
2023-10-07,TEI,Domestic,Passenger,3
2023-05-10,REO,Domestic,Tanker,1
2023-09-09,ENE,Domestic,Tanker,1
2023-11-07,MOF,Domestic,Tanker,1
2023-07-21,BPN,Domestic,Tanker,2
2023-10-31,MLD,Domestic,Cargo,2
2023-11-19,BLW,Domestic,Cargo,1
2023-03-19,WNQ,Domestic,Tanker,1
2023-04-16,SRG,Domestic,Passenger,1
2023-12-21,LMR,Domestic,Passenger,6
2023-03-11,PNK,Domestic,Tanker,2
2023-06-17,TPR,Domestic,Cargo,3
2023-09-08,PNK,Domestic,Sailing,1
2023-02-14,GTO,Domestic,Passenger,1
2023-02-13,SOQ,Domestic,Tanker,1
2023-12-09,GRE,Domestic,Cargo,5
2023-03-31,BDJ,Domestic,Other,1
2023-12-12,BPN,Domestic,Other,2
2023-04-18,SUB,Domestic,Cargo,4
2023-05-11,BLW,Domestic,Cargo,1
2023-04-28,TPR,Domestic,Other,1
2023-12-17,IMW,Domestic,Tanker,1
2023-03-14,IBP,Domestic,Tanker,2
2023-11-03,BDJ,Domestic,Cargo,3
2023-05-24,AMQ,Domestic,Cargo,1
2023-05-12,PNJ,Foreign,Cargo,1
2023-05-13,GRE,Domestic,Cargo,1
2023-02-04,AMQ,Domestic,Tanker,2
2023-09-24,TEI,Domestic,Passenger,2
2023-12-20,TPR,Domestic,Tanker,1
2023-05-23,MAK,Domestic,Cargo,1
2023-09-02,DUM,Domestic,Tanker,1
2023-05-29,BDJ,Domestic,Tanker,1
2023-03-19,IPI,Domestic,Tanker,1
2023-08-31,ENE,Domestic,Tanker,1
2023-01-18,IMW,Domestic,Cargo,2
2023-09-17,PKS,Domestic,Tanker,1
2023-06-11,SUB,Domestic,Sailing,1
2023-01-13,SRG,Domestic,Cargo,1
2023-07-13,BLW,Domestic,Cargo,1
2023-11-08,BUR,Domestic,Cargo,2
2023-12-07,BPN,Domestic,Cargo,2
2023-02-10,BDJ,Domestic,Tanker,3
2023-08-04,DUM,Foreign,Tanker,1
2023-01-20,BKS,Domestic,Tanker,2
2023-03-24,BMU,Domestic,Tanker,1
2023-11-24,GTO,Domestic,Passenger,1
2023-11-27,GTO,Domestic,Passenger,1
2023-08-11,DUM,Foreign,Tanker,1
2023-10-11,BPN,Domestic,Cargo,1
2023-07-20,MAK,Domestic,Other,1
2023-04-23,BOA,Domestic,Tanker,2
2023-07-26,IBP,Domestic,Passenger,5
2023-08-31,GRE,Foreign,Tanker,1
2023-02-24,SUB,Domestic,Cargo,6
2023-07-09,BPN,Domestic,Tanker,2
2023-07-20,BPN,Domestic,Tanker,4
2023-07-13,BDJ,Domestic,Other,1
2023-11-27,BIT,Domestic,Fishing,1
2023-01-07,TNJ,Foreign,Passenger,2
2023-02-15,BDJ,Domestic,Cargo,1
2023-07-08,SMQ,Domestic,Tanker,1
2023-07-29,BLW,Foreign,Cargo,2
2023-04-14,TDA,Domestic,Cargo,1
2023-06-25,BUR,Foreign,Pleasure Craft,1
2023-08-25,BIT,Domestic,Cargo,1
2023-11-25,BAE,Domestic,Passenger,1
2023-10-29,GRE,Domestic,Sailing,1
2023-11-22,SUB,Domestic,Cargo,4
2023-10-17,TPR,Domestic,Cargo,1
2023-07-20,IBP,Domestic,Passenger,4
2023-12-16,IBP,Domestic,Passenger,7
2023-07-06,BDJ,Domestic,Other,1
2023-11-24,BDJ,Domestic,Tanker,3
2023-09-01,TPR,Domestic,Cargo,3
2023-08-07,PNK,Domestic,Cargo,3
2023-05-24,GRE,Domestic,Tanker,3
2023-03-18,BUR,Domestic,Passenger,1
2023-10-16,BUR,Domestic,Passenger,5
2023-12-05,BMU,Domestic,Passenger,2
2023-12-25,BPN,Domestic,Other,2
2023-10-11,BPN,Domestic,Passenger,4
2023-06-27,IBP,Foreign,Cargo,1
2023-09-10,BDJ,Domestic,Cargo,3
2023-02-01,BMU,Domestic,Passenger,2
2023-10-24,BOA,Domestic,Passenger,1
2023-01-08,GRE,Domestic,Other,1
2023-05-01,WNQ,Domestic,Cargo,1
2023-01-18,TEI,Domestic,Passenger,1
2023-08-01,KAT,Domestic,Passenger,1
2023-08-02,SRG,Domestic,Cargo,1
2023-12-25,IBP,Domestic,Tanker,2
2023-02-09,TPR,Foreign,Cargo,1
2023-08-11,GRE,Domestic,Dredging,1
2023-12-19,GRE,Domestic,Dredging,1
2023-08-25,TJB,Domestic,Passenger,1
2023-01-23,BDJ,Domestic,Cargo,2
2023-09-28,WNQ,Domestic,Cargo,1
2023-04-17,ING,Foreign,Cargo,1
2023-03-28,TPR,Domestic,Cargo,5
2023-09-30,TGP,Domestic,Cargo,1
2023-07-27,SUB,Domestic,Tanker,1
2023-02-02,TPR,Domestic,Cargo,6
2023-09-07,TPR,Domestic,Cargo,5
2023-04-07,BLW,Domestic,Cargo,3
2023-07-24,SUB,Domestic,Tanker,3
2023-04-27,AMQ,Domestic,Tanker,2
2023-02-04,BIT,Domestic,Cargo,1
2023-05-14,GTO,Domestic,Cargo,1
2023-08-02,BUR,Domestic,Passenger,1
2023-08-04,ENE,Domestic,Passenger,1
2023-11-11,IPI,Domestic,Passenger,1
2023-01-11,PNJ,Domestic,Cargo,2
2023-11-12,IBP,Domestic,Cargo,1
2023-03-13,TQP,Domestic,Passenger,1
2023-05-16,TQP,Domestic,Passenger,1
2023-01-05,BDJ,Domestic,Cargo,1
2023-12-31,IBP,Domestic,Passenger,10
2023-08-23,AMQ,Domestic,Tanker,3
2023-08-12,TPR,Foreign,Cargo,2
2023-07-17,GRE,Domestic,Cargo,3
2023-02-24,BPN,Domestic,Passenger,4
2023-12-15,DUM,Domestic,Tanker,4
2023-11-04,IBP,Domestic,Tanker,1
2023-01-29,BIK,Domestic,Tanker,1
2023-10-09,TLA,Domestic,Tanker,1
2023-07-02,BPN,Domestic,Tanker,2
2023-07-22,LMR,Domestic,Passenger,3
2023-08-31,DUM,Domestic,Tanker,3
2023-04-02,BIT,Domestic,Passenger,1
2023-06-22,SUB,Domestic,Passenger,2
2023-12-08,SRG,Domestic,Cargo,1
2023-02-09,IMW,Domestic,Tanker,1
2023-04-13,GRE,Foreign,Cargo,1
2023-07-28,TPR,Domestic,Tanker,4
2023-10-21,SUB,Domestic,Cargo,3
2023-05-05,BIT,Domestic,Tanker,1
2023-07-16,SXK,Domestic,Passenger,1
2023-08-29,BLW,Domestic,Passenger,1
2023-12-11,DUM,Domestic,Tanker,1
2023-03-04,SUB,Domestic,Cargo,3
2023-09-05,GRE,Domestic,Cargo,2
2023-06-19,TPR,Domestic,Other,1
2023-10-23,SUB,Domestic,Other,2
2023-05-20,DUM,Domestic,Tanker,2
2023-10-21,REO,Domestic,Tanker,1
2023-12-15,BPN,Domestic,Cargo,2
2023-04-15,BUR,Foreign,Cargo,1
2023-07-27,TGP,Domestic,Cargo,1
2023-06-01,BLW,Domestic,Cargo,3
2023-11-27,BLW,Domestic,Cargo,1
2023-06-03,BPN,Domestic,Tanker,4
2023-11-07,SUB,Domestic,Cargo,7
2023-11-01,SUR,Domestic,Other,1
2023-11-23,IBP,Domestic,Cargo,1
2023-02-22,IBP,Domestic,Tanker,5
2023-09-09,ING,Domestic,Cargo,1
2023-06-18,BIT,Domestic,Tanker,1
2023-05-13,CBN,Domestic,Cargo,1
2023-01-11,SXK,Domestic,Passenger,2
2023-12-29,AMQ,Domestic,Passenger,2
2023-05-11,LTU,Domestic,Passenger,1
2023-07-04,BMU,Domestic,Passenger,1
2023-09-12,LUW,Domestic,Passenger,1
2023-01-20,BLW,Foreign,Cargo,1
2023-09-10,PNK,Domestic,Cargo,2
2023-05-04,TEI,Domestic,Passenger,1
2023-06-26,IBP,Domestic,Passenger,2
2023-09-18,SUB,Domestic,Dredging,1
2023-06-23,TQP,Domestic,Tanker,1
2023-05-07,BWB,Domestic,Tanker,1
2023-02-18,BUR,Foreign,Passenger,2
2023-04-16,NDA,Domestic,Passenger,1
2023-11-15,NDA,Domestic,Passenger,1
2023-06-17,PNJ,Foreign,Cargo,3
2023-02-23,TPR,Domestic,Cargo,6
2023-01-08,PKS,Domestic,Tanker,1
2023-06-22,BPN,Domestic,Cargo,1
2023-05-13,WNQ,Domestic,Cargo,1
2023-04-01,SUB,Domestic,Tanker,2
2023-02-18,LMR,Domestic,Passenger,3
2023-06-20,TNJ,Domestic,Passenger,2
2023-07-24,BWB,Domestic,Passenger,1
2023-01-07,GRE,Domestic,Cargo,4
2023-02-15,BPN,Domestic,Passenger,2
2023-09-23,BPN,Domestic,Passenger,1
2023-02-14,BDJ,Domestic,Other,1
2023-12-11,IBP,Domestic,Passenger,11
2023-12-29,IBP,Domestic,Passenger,8
2023-01-18,AMQ,Domestic,Passenger,1
2023-08-28,ARE,Domestic,Tanker,1
2023-03-25,BIT,Domestic,Tanker,2
2023-01-10,BPN,Domestic,Cargo,1
2023-03-02,SUB,Domestic,Tanker,1
2023-06-13,BOA,Foreign,Fishing,1
2023-04-03,BPN,Domestic,Sailing,1
2023-07-11,LMR,Domestic,Passenger,2
2023-03-10,IBP,Foreign,Tanker,1
2023-01-11,SUB,Domestic,Tanker,3
2023-07-04,DUM,Domestic,Tanker,2
2023-02-25,AMQ,Domestic,Passenger,1
2023-04-21,SUB,Domestic,Passenger,1
2023-01-24,CXP,Domestic,Tanker,1
2023-11-02,SUB,Domestic,Dredging,1
2023-03-24,DUM,Domestic,Tanker,1
2023-10-25,BGG,Domestic,Passenger,1
2023-03-31,TEI,Domestic,Passenger,3
2023-12-14,TPR,Domestic,Cargo,3
2023-12-23,BUR,Domestic,Passenger,6
2023-04-05,ENE,Domestic,Tanker,1
2023-12-14,DUM,Foreign,Tanker,2
2023-02-11,PKS,Domestic,Tanker,1
2023-06-15,GRE,Domestic,Cargo,2
2023-04-02,BLW,Domestic,Cargo,2
2023-08-11,GRE,Domestic,Cargo,1
2023-12-20,IBP,Domestic,Passenger,9
2023-02-01,PNK,Domestic,Cargo,4
2023-10-01,ARE,Domestic,Cargo,1
2023-01-22,IBP,Domestic,Tanker,2
2023-05-31,BBM,Domestic,Tanker,2
2023-05-30,BDJ,Domestic,Tanker,1
2023-06-29,TBY,Domestic,Cargo,2
2023-12-01,BWB,Domestic,Passenger,1
2023-10-08,BDJ,Domestic,Fishing,1
2023-03-03,SOQ,Domestic,Passenger,1
2023-10-06,BPN,Domestic,Pleasure Craft,1
2023-03-22,TPR,Domestic,Cargo,2
2023-07-23,PNK,Domestic,Cargo,4
2023-10-13,BUR,Domestic,Passenger,4
2023-03-17,PNJ,Domestic,Tanker,2
2023-09-10,LTU,Domestic,Cargo,1
2023-01-01,BOA,Domestic,Tanker,1
2023-03-15,BPN,Domestic,Other,1
2023-08-07,GRE,Domestic,Tanker,3
2023-06-22,SUB,Domestic,Tanker,2
2023-02-10,BPN,Domestic,Passenger,4
2023-03-09,SUB,Domestic,Cargo,4
2023-03-09,BPN,Domestic,Tanker,2
2023-03-27,SUB,Foreign,Cargo,1
2023-07-08,BPN,Domestic,Sailing,1
2023-05-25,MLH,Domestic,Tanker,1
2023-07-04,BLW,Domestic,Tanker,1
2023-04-01,BUR,Foreign,Passenger,5
2023-01-08,IBP,Foreign,Cargo,2
2023-04-09,PNK,Domestic,Cargo,3
2023-06-06,BIT,Domestic,Passenger,1
2023-08-03,BUR,Domestic,Passenger,2
2023-06-23,DUM,Foreign,Cargo,1
2023-03-13,BPN,Domestic,Tanker,2
2023-04-02,MAK,Domestic,Cargo,2
2023-11-17,DJJ,Domestic,Cargo,1
2023-06-19,SUB,Domestic,Tanker,2
2023-10-22,BDJ,Domestic,Cargo,1
2023-07-26,WNQ,Domestic,Tanker,2
2023-09-30,BDJ,Domestic,Tanker,2
2023-12-10,GRE,Domestic,Fishing,1
2023-07-29,LMR,Domestic,Passenger,3
2023-10-02,BKS,Domestic,Tanker,1
2023-01-11,SUB,Domestic,Cargo,3
2023-03-25,BPN,Domestic,Pleasure Craft,2
2023-09-28,BPN,Domestic,Pleasure Craft,1
2023-01-02,GRE,Domestic,Cargo,3
2023-05-13,BGG,Domestic,Tanker,1
2023-06-10,IBP,Domestic,Passenger,1
2023-08-04,BUR,Foreign,Passenger,2
2023-05-06,PNJ,Domestic,Cargo,3
2023-07-10,LTU,Foreign,Other,1
2023-01-09,TUA,Domestic,Tanker,1
2023-12-02,LUW,Domestic,Passenger,1
2023-04-20,LMR,Domestic,Passenger,2
2023-04-26,CBN,Domestic,Tanker,1
2023-01-03,KUM,Domestic,Other,1
2023-08-24,KAT,Domestic,Passenger,1
2023-01-30,BDJ,Domestic,Tanker,1
2023-04-21,TJB,Foreign,Passenger,1
2023-05-07,AMQ,Domestic,Passenger,2
2023-12-30,DUM,Domestic,Passenger,2
2023-11-23,BUR,Domestic,Passenger,3
2023-01-26,MOF,Domestic,Tanker,1
2023-12-19,TGP,Domestic,Passenger,1
2023-07-02,CXP,Domestic,Tanker,1
2023-09-19,SUB,Domestic,Cargo,1
2023-04-21,BPN,Domestic,Passenger,6
2023-04-24,TPR,Domestic,Cargo,1
2023-08-25,SUB,Domestic,Cargo,4
2023-10-29,AEA,Domestic,Tanker,1
2023-02-17,BPN,Domestic,Tanker,3
2023-01-17,IBP,Domestic,Passenger,14
2023-07-20,TBY,Domestic,Cargo,1
2023-05-18,TPR,Foreign,Cargo,3
2023-09-10,MLD,Domestic,Fishing,1
2023-11-25,LMR,Domestic,Fishing,1
2023-06-26,BUR,Domestic,Passenger,1
2023-01-06,BPN,Domestic,Passenger,4
2023-06-14,BPN,Domestic,Passenger,2
2023-03-17,TPR,Foreign,Cargo,1
2023-03-18,MAK,Domestic,Cargo,2
2023-01-04,BUR,Domestic,Cargo,2
2023-12-30,WGP,Domestic,Passenger,1
2023-10-01,BPN,Domestic,Cargo,2
2023-03-28,BPN,Domestic,Tanker,1
2023-03-19,IBP,Domestic,Tanker,2
2023-02-19,SUB,Foreign,Cargo,1
2023-06-28,TPR,Foreign,Cargo,2
2023-01-25,SUB,Domestic,Cargo,4
